Position,Control_MNP_III_S56_L002,Control_MNP_II_S55_L002,Control_MNP_I_S54_L002,Only_MNP_C1_S57_L002,Only_MNP_C2_S58_L002,Only_MNP_C3_S59_L002,Only_MNP_C4_S60_L002,Plasmid_Ko_P1_S61_L002,Plasmid_Ko_P2_S62_L002,Plasmid_Ko_P3_S63_L002,Plasmid_Ko_P4_S64_L002,RNP_Cas1_S65_L002,RNP_Cas2_S66_L002,RNP_Cas3_S67_L002,RNP_Cas4_S68_L002
15921439,62,54,51,42,44,49,40,43,46,38,46,64,52,75,67
15921440,62,54,50,41,44,48,41,43,46,37,46,62,53,75,67
15921441,62,53,50,42,44,49,41,45,46,37,45,61,54,75,66
15921442,62,52,50,43,44,50,40,46,46,37,45,61,54,75,66
15921443,62,51,50,43,44,48,39,45,46,37,45,62,54,75,65
15921444,64,51,50,43,44,50,39,45,46,37,45,61,54,71,63
15921445,64,52,50,45,44,50,36,45,45,37,44,61,54,70,62
15921446,61,53,50,45,44,50,36,44,45,37,45,61,54,68,63
15921447,60,53,49,46,45,50,37,45,44,38,44,63,53,69,63
15921448,60,52,49,44,45,50,37,46,43,38,42,64,52,68,63
15921449,59,51,50,44,46,50,37,47,43,40,41,64,51,69,63
15921450,58,51,50,44,46,48,39,47,43,40,41,65,51,68,60
15921451,58,51,50,44,46,47,39,47,43,40,40,65,49,68,59
15921452,57,53,49,44,46,46,39,47,43,40,40,64,50,68,59
15921453,56,53,49,44,46,46,39,47,43,40,39,64,50,68,59
15921454,56,53,50,45,46,46,37,47,43,39,39,62,51,68,59
15921455,57,55,49,45,46,46,37,48,43,39,39,62,50,68,59
15921456,58,57,49,45,46,47,37,47,43,38,39,62,50,68,58
15921457,58,58,50,44,46,47,37,49,43,40,39,62,49,67,58
15921458,57,58,50,46,47,47,37,48,43,39,39,63,50,66,59
15921459,56,58,49,46,47,47,37,47,43,40,39,63,49,68,58
15921460,56,58,48,46,46,48,37,47,44,38,40,64,49,68,57
15921461,56,58,48,46,45,48,37,47,46,39,40,64,50,69,55
15921462,56,56,48,46,44,48,37,48,45,39,41,65,50,69,55
15921463,57,55,48,47,44,48,37,49,44,39,41,65,50,67,55
15921464,57,55,48,47,44,49,37,49,44,39,42,65,50,67,55
15921465,55,55,48,47,44,49,37,48,44,37,42,64,50,66,55
15921466,54,55,48,47,44,49,37,48,45,36,42,63,50,66,55
15921467,54,55,48,48,44,49,37,48,45,37,41,63,50,65,55
15921468,54,56,49,49,44,49,37,48,45,36,41,65,53,66,56
15921469,54,56,49,49,44,49,37,48,45,36,41,66,53,66,56
15921470,54,56,48,49,44,49,37,48,43,36,42,64,54,66,56
15921471,53,56,48,49,44,49,37,47,43,36,42,62,54,63,56
15921472,53,56,46,49,45,49,36,48,43,36,43,62,56,64,57
15921473,54,55,47,49,45,49,37,49,44,36,42,61,56,64,56
15921474,54,53,47,48,46,50,37,50,44,35,42,61,57,63,57
15921475,54,54,47,48,45,50,37,50,44,34,41,61,56,63,58
15921476,56,54,47,48,45,49,37,51,43,34,41,62,55,63,58
15921477,56,55,48,48,45,49,37,51,41,34,41,61,55,63,58
15921478,56,55,48,48,45,49,36,50,41,35,41,62,55,63,58
15921479,56,56,46,49,45,50,36,50,40,35,42,62,55,63,60
15921480,56,56,46,49,45,50,36,50,40,36,42,62,55,63,60
15921481,57,56,46,49,45,50,36,50,40,36,43,62,55,64,59
15921482,57,56,46,49,45,50,36,49,40,36,42,62,55,63,59
15921483,57,57,46,48,45,50,36,49,40,35,42,61,57,63,58
15921484,57,55,46,48,45,50,36,49,40,34,42,60,56,63,58
15921485,57,55,46,47,45,50,35,49,40,33,42,61,56,63,60
15921486,57,54,46,47,45,50,35,49,40,34,42,61,56,63,59
